,Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
3851,27,1,2,689,2,1,1,6,1,274,3,2,76,3,2,5,1,2,5798,2912,5,1,1,21,3,2,80,1,8,1,3,3,2,3,1
3852,28,1,1,759,2,18,4,2,1,275,4,2,75,3,2,5,4,1,8304,22929,1,1,2,17,3,4,80,2,9,0,3,10,7,4,4
3853,47,1,2,1296,2,10,4,4,1,277,4,2,62,2,1,7,3,1,5315,23177,1,1,2,19,3,2,80,1,7,4,3,26,12,3,13
3854,57,1,3,249,2,19,2,4,1,281,3,2,32,3,2,3,1,2,4241,22670,8,1,2,17,3,3,80,1,17,2,2,35,11,17,2
3855,23,2,3,390,2,29,1,4,1,282,2,2,44,3,1,1,3,2,8173,10778,7,1,2,21,3,1,80,0,19,2,3,4,4,4,4
3856,48,2,3,691,3,27,3,3,1,283,2,1,81,1,3,8,3,2,7639,11563,1,1,1,24,3,2,80,3,12,3,2,13,6,2,10
3857,36,1,3,1442,2,5,3,2,1,284,4,2,82,2,1,7,4,2,3828,14864,1,1,2,18,3,2,80,1,6,2,3,5,4,2,4
3858,53,1,2,394,2,18,1,4,1,286,2,1,56,3,1,3,4,3,3653,7192,1,1,1,15,4,2,80,0,10,2,3,31,12,13,12
3859,61,1,1,1362,2,9,5,2,1,287,4,2,31,2,2,1,4,2,6376,13008,9,1,1,16,3,4,80,1,7,5,2,11,9,7,6
3860,36,1,3,804,2,1,4,4,1,288,4,2,48,3,2,1,3,1,10896,17369,7,1,1,18,3,4,80,1,19,3,4,13,10,7,12
3861,30,2,3,515,3,4,4,4,1,291,4,2,98,3,3,8,2,2,10400,10557,1,1,1,13,3,1,80,0,16,2,3,6,4,2,4
3862,46,1,1,290,2,1,1,2,1,292,3,2,100,3,3,5,2,3,8474,18775,1,1,1,24,4,4,80,0,14,2,2,27,11,16,15
3863,36,1,2,500,3,20,3,2,1,293,4,1,74,3,2,8,2,3,11481,24793,1,1,1,16,3,1,80,0,9,2,3,12,11,3,10
3864,37,1,3,1124,2,8,4,2,1,296,2,2,91,3,3,6,1,2,12490,23978,5,1,1,18,4,3,80,2,18,5,3,5,4,4,4
3865,44,2,3,334,2,3,3,6,1,297,4,1,53,1,1,7,4,3,4157,23300,5,1,2,13,3,3,80,0,10,5,2,3,2,2,2
3866,45,1,3,408,3,6,3,2,1,298,4,1,98,3,3,4,4,3,13591,4609,3,1,2,20,3,4,80,0,18,3,3,23,9,17,19
3867,38,2,2,1094,3,26,4,3,1,299,3,1,100,3,2,8,4,3,8196,6499,5,1,1,17,4,4,80,0,11,5,4,18,16,7,14
3868,46,2,3,883,2,1,3,6,1,300,3,2,48,2,1,7,1,3,3558,3064,0,1,1,16,3,3,80,0,9,1,3,12,9,2,7
3869,30,1,1,986,3,6,3,4,1,302,4,1,68,2,3,8,3,2,8865,6645,6,1,1,14,3,4,80,0,25,2,3,4,4,4,4
3870,53,1,3,216,3,3,3,3,1,303,4,1,75,2,2,8,1,2,7440,16225,2,1,1,16,3,1,80,1,18,4,3,9,2,9,9
3871,32,1,3,1229,2,5,2,2,1,304,4,2,49,2,2,3,3,3,7414,9262,8,1,2,18,3,2,80,0,18,3,3,10,6,3,9
3872,31,1,3,1490,2,4,4,4,1,305,3,1,40,4,1,7,4,2,4122,21123,6,1,1,23,3,3,80,0,9,3,3,9,9,9,9
3873,30,1,2,147,2,11,3,5,1,306,2,2,57,1,3,6,3,1,12185,12069,1,1,2,16,3,1,80,3,12,1,3,5,4,3,4
3874,27,1,3,1219,3,3,3,2,1,307,1,2,62,3,3,8,3,1,10609,22808,0,1,1,14,3,3,80,2,19,6,3,4,4,4,3
3875,34,1,1,194,2,1,4,4,1,308,3,2,94,4,2,5,4,2,5845,20420,0,1,1,14,3,4,80,1,8,2,3,12,9,2,10
3876,47,1,3,1277,2,3,3,2,1,309,3,2,63,3,1,7,4,2,3677,9647,3,1,1,19,3,2,80,1,9,6,3,2,2,2,2
3877,41,1,2,440,3,4,4,3,1,311,1,2,46,2,1,9,1,1,4293,21030,4,1,1,19,3,3,80,1,15,2,1,21,11,17,4
3878,60,1,2,1225,3,1,1,4,1,312,2,1,51,3,2,8,2,2,9418,2373,1,1,1,17,3,4,80,1,13,5,4,4,4,4,4
3879,34,1,2,1328,3,1,3,3,1,314,3,1,96,2,3,8,1,3,8789,3164,1,1,1,16,3,4,80,0,12,3,2,12,6,3,3
3880,41,2,3,1099,2,18,1,4,1,315,3,2,84,3,1,7,2,3,3889,2243,1,1,2,15,4,1,80,0,6,3,4,7,4,2,1
3881,32,1,3,658,2,2,3,2,1,316,3,1,65,3,1,3,4,3,4712,22908,7,1,1,17,3,3,80,0,8,3,3,11,4,8,9
3882,38,1,3,950,2,4,2,6,1,319,3,2,74,4,4,4,4,2,19232,4267,1,1,1,13,3,4,80,0,24,3,3,9,9,3,9
3883,48,1,3,541,1,6,2,4,1,321,2,2,39,3,2,2,1,2,3767,2671,8,1,1,19,3,1,80,0,9,2,2,9,8,7,9
3884,30,1,3,1385,3,1,4,4,1,323,4,1,42,1,4,4,2,1,19517,25713,3,1,1,13,3,3,80,1,34,3,2,11,10,9,7
3885,52,2,3,1329,2,14,3,4,1,325,3,2,80,3,1,3,1,2,3936,9396,5,1,2,15,3,4,80,1,10,2,2,5,4,3,4
3886,42,1,3,1306,3,16,3,3,1,327,4,1,100,3,4,4,3,2,16064,13384,5,1,2,24,3,2,80,1,24,3,3,7,6,3,1
3887,54,2,3,1427,2,2,2,2,1,328,1,1,66,3,1,3,1,2,4207,10919,7,1,1,22,3,4,80,0,15,3,3,10,9,9,9
3888,32,1,1,334,3,2,4,2,1,329,1,2,66,3,4,4,4,3,19068,9945,1,1,2,20,3,2,80,0,35,2,2,11,3,2,10
3889,41,1,3,809,3,4,2,2,1,330,3,1,83,2,1,9,2,2,5431,10877,2,1,1,13,4,3,80,1,8,5,3,10,9,3,9
3890,33,2,3,916,2,1,3,2,1,331,4,2,53,2,1,3,2,3,5230,25063,0,1,2,16,3,4,80,0,6,2,2,12,10,11,8
3891,43,1,3,682,2,1,4,4,1,332,3,1,37,2,1,3,2,1,3732,16985,7,1,1,16,3,3,80,3,9,1,3,21,4,13,11
3892,33,1,1,427,3,26,4,3,1,333,3,2,38,3,2,8,2,2,5965,2967,0,1,1,20,3,4,80,0,6,2,2,5,4,4,4
3893,46,1,3,665,2,19,2,2,1,334,3,2,94,3,2,7,1,1,4572,22573,2,1,1,18,4,4,80,2,19,2,3,5,4,3,4
3894,44,1,3,1093,2,24,2,6,1,335,1,2,46,4,2,7,2,1,4819,8059,1,1,1,19,3,4,80,2,11,3,3,22,10,4,12
3895,57,1,3,535,2,1,3,5,1,336,3,2,45,2,4,4,4,2,19202,11411,0,1,1,13,3,2,80,1,27,2,3,21,11,11,13
3896,58,1,2,928,2,3,4,4,1,337,2,2,53,2,3,6,4,2,13675,3872,9,1,1,14,3,4,80,1,11,3,3,9,5,9,9
3897,42,1,3,1411,2,5,4,2,1,338,3,1,46,3,1,7,4,2,4411,10339,1,1,1,15,3,2,80,1,4,2,4,6,4,2,2
3898,36,1,3,894,2,2,4,2,1,339,4,2,34,3,2,5,4,2,7457,6927,6,1,1,15,3,1,80,1,15,3,2,11,9,3,8
3899,42,1,3,1488,2,1,2,4,1,340,3,1,62,2,1,7,3,2,5420,18938,2,1,1,16,3,3,80,1,19,2,3,11,10,10,10
3900,43,1,2,630,2,7,4,2,1,341,1,2,72,2,2,5,3,2,7934,16701,4,1,1,19,4,2,80,1,11,1,3,11,5,3,9
3901,37,2,2,616,2,10,3,4,1,342,1,2,30,3,3,5,4,1,10048,22174,6,1,1,13,3,3,80,2,19,5,3,11,8,3,3
3902,53,1,2,665,2,2,4,6,1,343,3,1,98,3,2,1,2,3,12438,15480,0,1,1,27,3,3,80,0,22,1,4,35,11,2,12
3903,40,1,3,930,2,15,3,2,1,346,3,2,45,3,1,7,4,2,3840,26285,1,1,1,21,3,4,80,0,8,1,3,9,9,3,9
3904,36,1,3,263,2,17,2,2,1,347,4,1,81,2,2,7,2,3,8045,17654,3,1,2,15,3,4,80,0,12,1,3,12,10,11,8
3905,27,1,3,802,3,20,2,3,1,349,4,2,48,2,2,8,4,1,8431,5718,2,1,1,16,3,4,80,1,12,2,3,5,4,3,4
3906,60,1,3,1115,2,1,3,2,1,350,1,1,59,3,2,5,4,2,6398,17053,0,1,1,14,3,1,80,2,7,3,2,12,11,7,11
3907,42,1,3,121,2,2,3,4,1,351,4,1,34,3,1,3,3,1,4093,26589,0,1,2,13,3,4,80,1,12,4,3,6,4,2,5
3908,38,1,3,103,2,2,2,4,1,352,1,2,69,3,5,6,4,1,19436,4759,0,1,1,24,3,4,80,1,24,5,4,17,9,8,15
3909,50,1,3,530,2,1,3,2,1,353,3,2,35,4,1,7,4,2,4223,22789,1,1,1,13,3,3,80,0,3,0,4,12,11,2,10
3910,29,2,2,813,2,29,2,4,1,355,3,2,49,2,1,3,3,3,4979,13523,0,1,1,13,3,1,80,0,8,2,3,3,2,2,2
3911,53,1,2,750,2,7,3,2,1,359,2,2,96,3,1,3,2,2,4294,10781,1,1,1,22,3,2,80,0,7,3,3,7,4,2,5
3912,20,1,1,638,3,2,2,2,1,361,4,2,36,3,2,8,4,2,6749,13072,3,1,1,20,4,4,80,1,15,0,3,2,2,2,2
3913,37,1,3,1125,2,2,1,6,1,362,4,2,61,3,2,3,4,3,3676,12102,4,1,1,15,3,1,80,0,11,5,3,11,9,2,2
3914,29,1,3,738,3,2,3,6,1,363,3,1,79,3,4,4,3,2,16872,3339,3,1,2,14,3,3,80,1,30,2,3,8,4,2,2
3915,57,2,3,1240,2,2,4,2,1,364,1,2,37,4,1,3,3,3,4985,8509,2,1,1,13,3,2,80,0,7,5,3,21,9,5,1
3916,58,1,3,201,3,2,3,4,1,366,1,2,95,3,2,8,4,2,8144,20364,2,1,1,21,3,3,80,2,12,2,3,21,18,17,11
3917,36,1,3,319,2,23,3,4,1,367,2,2,99,3,5,1,4,2,5582,3415,0,1,1,26,3,3,80,1,12,2,4,7,6,2,2
3918,42,1,1,818,2,5,2,2,1,369,2,2,45,3,1,1,3,1,5500,14590,1,1,1,14,3,2,80,2,8,2,2,14,13,13,10
3919,36,1,3,928,2,20,2,4,1,372,3,2,66,3,1,1,1,2,14996,24558,0,1,2,16,4,4,80,0,23,2,2,10,9,9,9
3920,33,1,3,926,2,6,3,2,1,373,4,2,62,3,1,3,2,2,4710,21141,0,1,1,13,3,1,80,1,18,4,3,3,2,2,2
3921,37,1,3,959,2,1,3,4,1,374,4,2,70,2,4,4,4,3,19045,13339,0,1,2,16,4,2,80,0,39,2,3,6,4,5,4
3922,40,2,1,1435,2,29,4,2,1,376,1,2,57,3,2,4,3,2,13349,3698,1,1,2,15,3,4,80,1,12,2,2,6,4,2,5
3923,36,1,3,1243,2,9,3,4,1,377,4,2,30,3,1,7,1,2,3570,9241,1,1,1,25,3,3,80,1,7,3,1,16,13,6,13
3924,30,1,3,1146,3,6,4,4,1,378,3,2,81,1,1,8,4,2,8002,2845,4,1,1,16,3,1,80,1,9,5,2,7,5,2,6
3925,33,1,3,676,2,3,2,4,1,379,4,2,71,4,1,7,1,2,4730,12682,1,1,1,19,4,2,80,0,5,4,2,12,4,8,9
3926,41,1,1,1214,2,1,4,4,1,380,1,1,74,3,3,6,2,1,13603,12982,2,1,2,20,3,4,80,2,17,2,4,7,6,3,6
3927,53,1,3,1052,2,22,3,2,1,381,2,1,76,2,3,4,4,1,11996,4809,7,1,1,20,3,4,80,1,12,6,3,6,4,5,4
3928,43,1,3,933,3,7,2,4,1,382,1,1,38,4,2,8,3,1,7105,16002,1,1,2,26,3,1,80,1,10,3,3,8,4,5,5
3929,39,1,2,408,2,1,3,2,1,384,3,1,90,3,2,5,4,1,7897,21630,1,1,1,22,3,1,80,1,8,6,3,8,6,3,5
3930,35,1,3,1469,2,4,1,2,1,385,1,2,35,3,4,6,3,1,19144,9255,3,1,1,16,4,4,80,2,30,4,3,7,6,3,4
3931,34,1,3,1416,2,3,4,4,1,386,3,2,72,3,4,6,3,2,17584,17778,3,1,2,18,4,2,80,3,23,5,3,5,4,3,4
3932,41,1,3,1449,3,1,1,2,1,387,2,2,63,3,2,8,1,2,6407,6179,1,1,1,27,3,3,80,0,22,3,3,8,6,2,7
3933,27,1,2,1256,3,2,2,2,1,388,2,2,61,3,2,8,4,3,6054,17997,1,1,1,20,4,1,80,0,12,3,3,5,4,3,4
3934,54,1,3,1403,2,20,2,6,1,389,2,2,33,1,2,3,4,2,6915,19682,3,1,2,21,3,3,80,1,14,4,1,7,5,2,4
3935,45,1,2,1005,2,11,2,4,1,390,1,2,75,2,4,1,3,2,4741,11864,1,1,2,15,3,3,80,1,7,3,3,22,9,3,10
3936,29,1,3,1150,2,1,3,2,1,391,4,1,81,3,1,7,2,2,3615,22952,1,1,1,14,3,2,80,0,19,3,3,8,4,6,6
3937,29,2,2,1396,2,26,3,2,1,392,4,2,80,3,1,3,1,1,4661,16193,3,1,2,24,4,4,80,1,21,0,3,10,4,9,1
3938,28,1,3,286,2,16,4,2,1,393,4,2,88,3,2,1,3,1,7245,23016,9,1,1,16,3,4,80,1,12,2,3,6,5,3,3
3939,44,2,3,1125,2,3,4,4,1,394,1,2,32,3,1,3,3,2,3873,16047,2,1,2,15,3,3,80,1,7,2,3,22,9,2,11
3940,54,1,3,799,2,4,2,2,1,395,4,1,77,3,1,7,3,3,4810,19877,1,1,1,23,3,2,80,0,7,3,1,7,6,2,6
3941,39,1,2,548,2,9,4,2,1,396,3,1,96,2,5,6,3,3,18665,19921,9,1,2,16,3,3,80,0,24,4,3,5,4,2,4
3942,37,1,3,853,2,5,3,6,1,397,3,2,94,2,2,7,3,3,5985,8544,4,1,1,14,3,4,80,0,12,2,3,4,4,4,4
3943,27,1,2,970,3,8,3,3,1,399,4,1,48,3,1,9,4,1,4289,2125,1,1,1,13,3,4,80,1,4,5,3,5,4,2,4
3944,28,2,3,111,3,24,4,3,1,401,4,2,71,2,2,8,2,3,7328,7747,1,1,2,14,4,3,80,0,10,0,3,9,9,2,9
3945,31,1,2,728,2,23,3,4,1,403,2,2,92,3,1,7,2,2,3826,7428,1,1,2,14,3,2,80,3,6,3,3,12,11,2,11
3946,51,1,2,1496,3,10,3,3,1,404,3,1,67,3,4,8,3,2,13525,11737,5,1,1,16,3,2,80,1,25,2,3,6,5,3,1
3947,31,2,3,996,2,3,3,2,1,405,3,2,47,4,1,3,3,2,2920,7122,1,1,1,15,3,3,80,0,2,2,3,10,9,9,9
3948,56,1,3,528,3,16,3,3,1,406,3,2,31,2,3,8,3,2,8020,21698,0,1,1,17,3,1,80,2,14,3,2,22,9,14,9
3949,60,1,2,1084,2,18,4,2,1,407,3,2,66,4,1,3,2,2,5188,26507,4,1,1,20,4,3,80,2,6,2,3,11,10,3,7
3950,57,1,3,1324,2,2,3,4,1,408,4,2,82,2,2,5,1,1,6982,20206,5,1,1,20,3,3,80,1,15,3,2,9,9,2,2
3951,38,1,3,570,3,2,4,2,1,410,4,2,45,3,4,4,3,2,16015,7791,1,1,1,21,3,4,80,0,24,2,3,7,6,2,3
3952,33,1,3,688,3,10,3,4,1,411,4,1,32,3,1,9,1,3,2700,8423,1,1,1,14,4,1,80,0,2,2,3,3,2,2,2
3953,32,1,3,575,2,16,2,4,1,412,2,2,41,3,2,1,2,3,7161,21196,0,1,1,21,3,2,80,0,11,2,3,5,4,2,4
3954,33,1,3,562,3,7,3,6,1,416,2,2,98,2,2,8,4,2,8429,12392,4,1,1,13,3,3,80,1,12,3,3,5,4,3,2
3955,36,1,3,635,2,1,3,4,1,417,3,2,82,4,4,1,1,1,9613,19715,0,1,1,19,3,4,80,3,21,5,4,6,5,3,5
3956,33,1,1,426,2,24,4,2,1,419,2,1,52,3,2,3,4,2,7174,23814,7,1,1,17,3,2,80,1,13,3,3,3,2,2,2
3957,29,1,3,1349,3,7,3,2,1,420,4,2,79,2,2,8,4,2,6984,20471,1,1,1,16,3,1,80,1,15,3,3,7,2,3,6
3958,38,1,3,252,2,25,2,2,1,421,1,1,37,2,3,6,3,2,12061,8556,3,1,1,19,3,4,80,1,21,2,4,12,6,3,10
3959,38,1,1,1360,2,1,4,2,1,422,4,2,63,3,2,1,1,1,7160,17078,2,1,2,15,3,3,80,1,14,2,4,5,4,2,4
3960,49,1,3,419,2,5,4,6,1,423,3,2,56,3,1,7,1,2,6321,23848,0,1,2,14,3,3,80,1,8,4,2,8,7,3,4
3961,27,1,3,1327,1,2,3,1,1,424,1,2,83,2,4,2,4,2,6410,19479,3,1,1,17,3,4,80,0,11,1,2,5,4,4,4
3962,39,1,2,489,2,7,3,2,1,425,1,2,84,4,2,3,3,1,6710,18798,1,1,1,20,3,4,80,1,26,2,3,8,7,3,5
3963,58,1,3,1065,2,2,4,2,1,426,3,2,47,4,1,7,1,2,4195,8758,0,1,2,20,3,3,80,1,5,2,1,5,4,3,2
3964,49,1,2,1311,2,5,4,2,1,428,4,1,80,3,3,4,3,2,11878,19191,6,1,1,13,3,4,80,2,14,2,3,22,19,7,8
3965,26,1,3,1151,2,10,1,4,1,429,3,2,56,3,4,4,4,2,17068,19558,1,1,2,16,3,4,80,0,23,3,2,7,6,2,5
3966,34,1,2,395,2,8,4,2,1,430,3,1,71,3,1,3,4,3,3955,12932,0,1,1,21,3,3,80,0,11,5,1,6,5,2,5
3967,36,1,3,213,2,2,2,6,1,431,3,1,49,2,4,1,4,2,13964,8007,7,1,2,14,3,3,80,0,27,2,4,7,6,2,4
3968,43,2,3,1456,2,8,4,4,1,433,3,2,85,2,2,7,2,2,6441,4673,2,1,1,17,4,4,80,0,13,3,3,6,4,2,5
3969,42,1,3,1075,2,5,3,2,1,434,3,1,38,3,1,7,1,3,3978,13982,1,1,2,14,3,1,80,0,6,2,3,10,9,2,9
3970,33,1,3,419,3,2,2,6,1,436,3,1,58,3,2,8,4,2,6728,20490,1,1,2,13,4,1,80,0,15,2,4,15,9,11,11
3971,48,1,3,664,3,1,3,2,1,437,4,2,97,3,2,8,1,3,5978,23648,1,1,2,13,4,3,80,0,7,3,3,9,9,6,5
3972,41,1,3,1450,3,10,3,3,1,438,4,2,37,4,2,8,2,1,9047,20260,4,1,1,14,3,1,80,3,15,3,2,3,2,2,2
3973,33,1,3,1463,2,7,4,4,1,439,1,1,86,3,2,7,2,3,6555,13248,7,1,1,18,3,3,80,0,12,0,2,12,10,6,9
3974,47,2,3,889,2,2,4,4,1,440,1,2,41,3,1,7,1,2,4964,24017,5,1,2,15,3,3,80,0,7,4,3,9,9,2,9
3975,33,1,3,1018,2,28,2,4,1,441,4,1,32,2,2,7,3,2,7275,21777,1,1,1,15,4,3,80,2,13,2,4,5,4,2,4
3976,33,1,2,1082,2,7,2,2,1,442,3,1,78,3,3,5,3,2,8943,12106,1,1,1,26,3,4,80,1,12,2,3,4,4,4,4
3977,47,1,2,1017,2,7,2,4,1,444,3,2,46,3,4,4,1,2,19272,7744,1,1,1,17,4,3,80,1,23,2,2,5,3,3,4
3978,50,2,3,427,3,3,2,4,1,445,4,1,40,3,2,8,2,2,6738,14922,4,1,2,20,3,4,80,0,14,3,3,4,4,4,4
3979,36,1,2,1397,3,10,3,3,1,446,2,2,43,3,2,8,3,2,6182,22653,3,1,1,16,4,2,80,0,11,6,3,4,4,4,4
3980,42,1,3,319,2,5,5,2,1,447,4,2,79,3,5,6,3,2,18300,14977,4,1,1,16,3,3,80,1,23,2,2,11,10,6,10
3981,30,1,2,896,2,10,4,2,1,448,3,1,83,3,2,3,4,1,6757,16673,1,1,1,13,4,1,80,1,11,3,2,7,6,3,5
3982,46,1,1,921,3,1,1,3,1,449,3,2,41,3,1,8,3,2,7849,24907,0,1,2,15,3,2,80,1,8,0,3,7,4,2,5
3983,55,1,2,798,2,20,4,2,1,450,4,1,75,2,2,7,1,3,6369,3032,3,1,1,14,3,2,80,0,22,4,3,11,10,10,10
3984,51,1,3,561,2,7,3,2,1,451,3,1,88,3,2,1,3,2,11485,23364,8,1,1,18,3,3,80,1,12,1,3,5,4,3,4
3985,42,1,3,530,2,8,4,5,1,452,4,2,95,2,2,7,4,2,5197,11314,9,1,1,16,3,3,80,2,14,3,2,5,3,3,4
3986,46,1,3,1062,3,1,2,4,1,453,2,2,48,3,2,8,2,2,8957,10531,2,1,2,24,3,4,80,3,8,2,1,7,4,3,5
3987,35,2,3,760,2,8,4,5,1,454,2,2,62,3,1,3,2,2,3619,3909,1,1,2,13,3,3,80,0,9,4,3,6,5,2,5
3988,36,1,3,810,2,9,5,5,1,455,2,2,92,3,1,3,3,3,5483,6729,0,1,1,19,3,1,80,0,6,2,2,15,11,5,14
3989,32,1,3,693,3,5,3,3,1,456,4,1,66,3,2,8,3,1,7618,23457,1,1,1,15,3,1,80,3,12,2,3,4,3,4,4
3990,44,1,3,566,3,8,4,3,1,458,2,1,75,2,2,8,1,2,7714,16840,1,1,1,20,3,2,80,1,10,3,3,14,11,7,10
3991,46,1,3,607,2,5,2,4,1,460,4,2,90,3,2,5,3,1,7847,5972,7,1,1,18,3,2,80,2,10,2,1,3,2,2,2
3992,32,1,3,442,2,15,2,2,1,461,3,2,70,4,2,6,3,1,13010,9314,0,1,2,16,3,1,80,1,14,3,2,3,2,2,2
3993,59,1,3,1436,2,7,4,4,1,462,3,1,83,2,3,5,3,3,7143,13983,1,1,2,16,4,1,80,0,13,2,3,14,11,4,10
3994,51,1,3,1216,3,10,1,3,1,463,4,1,61,3,2,8,2,1,9768,6227,1,1,2,16,3,2,80,2,9,2,3,10,9,2,9
3995,36,1,3,374,2,5,4,6,1,464,3,2,31,1,3,5,2,2,8095,24668,0,1,1,15,3,3,80,0,19,5,3,16,10,8,11
3996,30,1,3,967,2,26,1,2,1,465,3,2,95,3,1,7,4,2,4404,6599,1,1,1,14,3,4,80,2,6,2,3,5,4,3,4
3997,31,1,3,1261,2,6,3,4,1,466,4,2,76,2,1,5,1,3,7532,19294,6,1,2,17,3,2,80,0,10,3,2,7,5,2,2
3998,36,1,2,669,3,4,1,4,1,467,2,2,84,4,2,9,3,3,4476,17967,3,1,1,21,3,3,80,0,7,3,4,17,11,12,12
3999,37,1,3,920,2,23,5,2,1,468,1,1,57,3,4,6,2,3,15992,11757,2,1,1,16,3,2,80,0,18,2,4,3,2,2,2
4000,26,1,1,144,3,2,3,2,1,469,4,2,45,1,2,8,4,2,6149,22002,1,1,1,16,3,3,80,1,6,3,3,2,2,2,2
4001,26,1,3,868,1,2,1,6,1,470,3,2,91,3,2,2,4,1,4196,5860,0,1,2,13,4,1,80,1,6,5,3,3,2,2,2
4002,46,1,3,1392,2,2,3,4,1,471,3,1,54,2,1,3,4,2,3870,3445,1,1,1,15,3,4,80,1,10,4,2,4,4,4,4
4003,31,1,3,849,3,29,1,4,1,473,1,1,96,2,3,4,4,2,12504,13939,3,1,1,23,3,4,80,1,17,3,4,12,9,2,6
4004,32,1,3,854,2,6,3,4,1,474,3,2,70,3,2,7,4,1,7474,13137,4,1,2,15,4,3,80,2,15,2,3,7,5,3,5
4005,57,1,1,553,3,25,2,6,1,475,4,1,99,3,2,8,4,2,6236,12287,7,1,2,14,3,3,80,1,6,2,4,5,4,3,4
4006,35,1,3,1311,3,1,3,2,1,476,3,2,66,3,2,8,3,2,6796,20925,1,1,1,19,3,3,80,1,10,3,2,7,6,2,4
4007,49,1,3,852,2,2,4,5,1,477,1,2,52,2,2,1,3,2,8281,4317,3,1,1,25,4,3,80,0,16,6,2,7,6,3,4
4008,30,2,2,1365,3,1,1,6,1,478,1,1,98,2,1,9,4,2,3674,9873,1,1,2,13,4,2,80,0,5,3,3,2,2,2,2
4009,30,1,1,1195,3,1,5,4,1,479,4,1,46,2,2,8,3,3,8153,6672,4,1,1,17,3,3,80,0,9,6,3,3,2,2,2
4010,30,1,2,821,3,3,4,4,1,481,1,2,61,2,3,8,4,2,9699,17725,4,1,1,13,4,4,80,1,18,2,4,6,4,3,5
4011,51,1,3,1147,2,1,4,4,1,482,4,2,99,3,1,1,4,2,8255,4510,2,1,1,13,3,3,80,0,17,2,3,5,4,3,4
4012,31,1,3,988,2,10,4,2,1,483,4,1,32,3,1,3,3,2,3713,5549,3,1,2,15,3,3,80,1,12,3,3,5,4,2,4
4013,30,1,1,1323,3,9,2,4,1,484,1,2,42,4,1,9,4,3,4110,10515,1,1,1,26,4,2,80,0,5,3,2,10,8,3,9
4014,35,2,3,1005,3,5,3,3,1,485,4,1,49,3,1,9,4,2,4351,18264,1,1,2,15,3,2,80,0,3,2,3,2,2,2,2
4015,34,1,3,1252,2,10,3,4,1,486,3,1,82,4,1,3,2,2,4952,24444,6,1,1,22,3,4,80,1,19,3,1,7,4,2,2
4016,56,1,1,1425,2,4,4,4,1,487,3,1,47,3,2,5,3,2,6758,17881,2,1,1,16,3,4,80,0,9,2,2,16,11,3,14
4017,31,2,2,322,3,3,3,3,1,488,1,2,86,3,2,8,3,3,10855,17663,1,1,1,20,3,4,80,0,10,5,3,11,9,2,9
4018,46,1,3,120,2,10,3,6,1,491,4,2,90,1,2,1,4,3,11996,22052,6,1,1,17,3,4,80,0,22,2,1,22,8,16,19
4019,41,2,3,1247,3,4,2,3,1,492,3,2,33,2,2,8,2,2,7880,19281,2,1,2,14,3,4,80,2,10,6,3,4,2,4,4
4020,48,1,3,691,2,7,4,2,1,493,3,2,99,2,1,7,3,3,4157,5431,0,1,2,18,3,4,80,0,5,5,1,15,14,7,3
4021,37,2,3,1454,3,12,3,2,1,494,3,1,30,1,1,9,3,3,4216,8984,1,1,1,17,3,4,80,0,3,0,4,13,10,5,5
4022,25,1,3,303,2,1,3,2,1,495,4,2,74,2,1,7,2,3,3701,20682,9,1,1,18,4,3,80,0,8,4,3,6,5,3,4
4023,42,1,3,805,2,14,4,2,1,496,3,2,80,2,1,1,2,3,8040,6881,9,1,1,21,3,4,80,0,12,5,1,7,6,3,2
4024,36,1,3,1242,2,9,2,4,1,497,4,2,51,3,1,3,4,1,5316,13335,1,1,1,13,4,3,80,1,7,2,3,12,11,10,8
4025,33,1,3,1105,3,2,4,2,1,498,2,2,88,2,2,8,4,3,6753,13305,1,1,1,18,4,3,80,0,9,1,3,9,4,9,9
4026,52,1,3,232,2,2,3,5,1,499,2,2,54,4,2,1,4,2,12465,17102,8,1,1,26,3,2,80,0,28,2,3,34,8,15,11
4027,36,1,3,905,3,10,2,2,1,500,3,1,42,3,2,8,4,2,6436,7259,4,1,1,13,3,4,80,1,20,2,3,13,12,7,9
4028,44,1,3,1315,2,9,3,2,1,501,4,1,54,3,1,7,3,2,4043,14408,4,1,1,15,3,3,80,1,8,3,4,3,2,2,2
4029,39,2,1,775,3,2,3,3,1,502,1,2,30,3,2,8,4,3,6804,16375,8,1,2,15,4,2,80,0,11,3,3,12,10,5,9
4030,31,1,3,890,2,9,3,2,1,505,3,1,58,3,4,4,3,3,16659,2819,2,1,2,15,4,4,80,0,32,2,3,9,9,2,9
4031,35,1,3,1225,3,19,4,3,1,507,4,1,48,2,2,8,3,1,5760,25258,1,1,2,14,4,3,80,1,7,2,2,7,5,2,4
4032,47,1,3,253,3,2,1,6,1,508,3,2,77,3,1,9,4,2,3976,15717,1,1,1,20,4,2,80,1,3,3,3,7,6,2,5
