,Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
3878,1,1,1,1225,2,1,1,3,1,312,2,0,51,3,2,7,2,1,9418,2373,1,0,0,17,3,4,80,1,13,5,4,1,1,1,1
3879,1,1,1,1328,2,1,3,2,1,314,3,0,96,2,3,7,1,2,8789,3164,1,0,0,16,3,4,80,0,12,3,2,1,1,1,1
3880,1,2,2,1099,1,18,1,3,1,315,3,1,84,3,1,6,2,2,3889,2243,1,0,1,15,4,1,80,0,6,3,4,1,1,1,1
3881,1,1,2,658,1,2,3,1,1,316,3,0,65,3,1,2,4,2,4712,22908,7,0,0,17,3,3,80,0,8,3,3,1,1,1,1
3882,1,1,2,950,1,4,2,5,1,319,3,1,74,4,4,3,4,1,19232,4267,1,0,0,13,3,4,80,0,24,3,3,1,1,1,1
3883,1,1,2,541,0,6,2,3,1,321,2,1,39,3,2,1,1,1,3767,2671,8,0,0,19,3,1,80,0,9,2,2,1,1,1,1
3884,1,1,2,1385,2,1,4,3,1,323,4,0,42,1,4,3,2,0,19517,25713,3,0,0,13,3,3,80,1,34,3,2,1,1,1,1
3885,1,2,2,1329,1,14,3,3,1,325,3,1,80,3,1,2,1,1,3936,9396,5,0,1,15,3,4,80,1,10,2,2,1,1,1,1
3886,1,1,2,1306,2,16,3,2,1,327,4,0,100,3,4,3,3,1,16064,13384,5,0,1,24,3,2,80,1,24,3,3,1,1,1,1
3887,1,2,2,1427,1,2,2,1,1,328,1,0,66,3,1,2,1,1,4207,10919,7,0,0,22,3,4,80,0,15,3,3,1,1,1,1
3888,1,1,0,334,2,2,4,1,1,329,1,1,66,3,4,3,4,2,19068,9945,1,0,1,20,3,2,80,0,35,2,2,1,1,1,1
3889,1,1,2,809,2,4,2,1,1,330,3,0,83,2,1,8,2,1,5431,10877,2,0,0,13,4,3,80,1,8,5,3,1,1,1,1
3890,1,2,2,916,1,1,3,1,1,331,4,1,53,2,1,2,2,2,5230,25063,0,0,1,16,3,4,80,0,6,2,2,1,1,1,1
3891,1,1,2,682,1,1,4,3,1,332,3,0,37,2,1,2,2,0,3732,16985,7,0,0,16,3,3,80,3,9,1,3,1,1,1,1
3892,1,1,0,427,2,26,4,2,1,333,3,1,38,3,2,7,2,1,5965,2967,0,0,0,20,3,4,80,0,6,2,2,1,1,1,1
3893,1,1,2,665,1,19,2,1,1,334,3,1,94,3,2,6,1,0,4572,22573,2,0,0,18,4,4,80,2,19,2,3,1,1,1,1
3894,1,1,2,1093,1,24,2,5,1,335,1,1,46,4,2,6,2,0,4819,8059,1,0,0,19,3,4,80,2,11,3,3,1,1,1,1
3895,1,1,2,535,1,1,3,4,1,336,3,1,45,2,4,3,4,1,19202,11411,0,0,0,13,3,2,80,1,27,2,3,1,1,1,1
3896,1,1,1,928,1,3,4,3,1,337,2,1,53,2,3,5,4,1,13675,3872,9,0,0,14,3,4,80,1,11,3,3,1,1,1,1
3897,1,1,2,1411,1,5,4,1,1,338,3,0,46,3,1,6,4,1,4411,10339,1,0,0,15,3,2,80,1,4,2,4,1,1,1,1
3898,1,1,2,894,1,2,4,1,1,339,4,1,34,3,2,4,4,1,7457,6927,6,0,0,15,3,1,80,1,15,3,2,1,1,1,1
3899,1,1,2,1488,1,1,2,3,1,340,3,0,62,2,1,6,3,1,5420,18938,2,0,0,16,3,3,80,1,19,2,3,1,1,1,1
3900,1,1,1,630,1,7,4,1,1,341,1,1,72,2,2,4,3,1,7934,16701,4,0,0,19,4,2,80,1,11,1,3,1,1,1,1
3901,1,2,1,616,1,10,3,3,1,342,1,1,30,3,3,4,4,0,10048,22174,6,0,0,13,3,3,80,2,19,5,3,1,1,1,1
3902,1,1,1,665,1,2,4,5,1,343,3,0,98,3,2,0,2,2,12438,15480,0,0,0,27,3,3,80,0,22,1,4,1,1,1,1
3903,1,1,2,930,1,15,3,1,1,346,3,1,45,3,1,6,4,1,3840,26285,1,0,0,21,3,4,80,0,8,1,3,1,1,1,1
3904,1,1,2,263,1,17,2,1,1,347,4,0,81,2,2,6,2,2,8045,17654,3,0,1,15,3,4,80,0,12,1,3,1,1,1,1
3905,1,1,2,802,2,20,2,2,1,349,4,1,48,2,2,7,4,0,8431,5718,2,0,0,16,3,4,80,1,12,2,3,1,1,1,1
3906,1,1,2,1115,1,1,3,1,1,350,1,0,59,3,2,4,4,1,6398,17053,0,0,0,14,3,1,80,2,7,3,2,1,1,1,1
3907,1,1,2,121,1,2,3,3,1,351,4,0,34,3,1,2,3,0,4093,26589,0,0,1,13,3,4,80,1,12,4,3,1,1,1,1
3908,1,1,2,103,1,2,2,3,1,352,1,1,69,3,5,5,4,0,19436,4759,0,0,0,24,3,4,80,1,24,5,4,1,1,1,1
3909,1,1,2,530,1,1,3,1,1,353,3,1,35,4,1,6,4,1,4223,22789,1,0,0,13,3,3,80,0,3,0,4,1,1,1,1
3910,1,2,1,813,1,29,2,3,1,355,3,1,49,2,1,2,3,2,4979,13523,0,0,0,13,3,1,80,0,8,2,3,1,1,1,1
3911,1,1,1,750,1,7,3,1,1,359,2,1,96,3,1,2,2,1,4294,10781,1,0,0,22,3,2,80,0,7,3,3,1,1,1,1
3912,1,1,0,638,2,2,2,1,1,361,4,1,36,3,2,7,4,1,6749,13072,3,0,0,20,4,4,80,1,15,0,3,1,1,1,1
3913,1,1,2,1125,1,2,1,5,1,362,4,1,61,3,2,2,4,2,3676,12102,4,0,0,15,3,1,80,0,11,5,3,1,1,1,1
3914,1,1,2,738,2,2,3,5,1,363,3,0,79,3,4,3,3,1,16872,3339,3,0,1,14,3,3,80,1,30,2,3,1,1,1,1
3915,1,2,2,1240,1,2,4,1,1,364,1,1,37,4,1,2,3,2,4985,8509,2,0,0,13,3,2,80,0,7,5,3,1,1,1,1
3916,1,1,2,201,2,2,3,3,1,366,1,1,95,3,2,7,4,1,8144,20364,2,0,0,21,3,3,80,2,12,2,3,1,1,1,1
3917,1,1,2,319,1,23,3,3,1,367,2,1,99,3,5,0,4,1,5582,3415,0,0,0,26,3,3,80,1,12,2,4,1,1,1,1
3918,1,1,0,818,1,5,2,1,1,369,2,1,45,3,1,0,3,0,5500,14590,1,0,0,14,3,2,80,2,8,2,2,1,1,1,1
3919,1,1,2,928,1,20,2,3,1,372,3,1,66,3,1,0,1,1,14996,24558,0,0,1,16,4,4,80,0,23,2,2,1,1,1,1
3920,1,1,2,926,1,6,3,1,1,373,4,1,62,3,1,2,2,1,4710,21141,0,0,0,13,3,1,80,1,18,4,3,1,1,1,1
3921,1,1,2,959,1,1,3,3,1,374,4,1,70,2,4,3,4,2,19045,13339,0,0,1,16,4,2,80,0,39,2,3,1,1,1,1
3922,1,2,0,1435,1,29,4,1,1,376,1,1,57,3,2,3,3,1,13349,3698,1,0,1,15,3,4,80,1,12,2,2,1,1,1,1
3923,1,1,2,1243,1,9,3,3,1,377,4,1,30,3,1,6,1,1,3570,9241,1,0,0,25,3,3,80,1,7,3,1,1,1,1,1
3924,1,1,2,1146,2,6,4,3,1,378,3,1,81,1,1,7,4,1,8002,2845,4,0,0,16,3,1,80,1,9,5,2,1,1,1,1
3925,1,1,2,676,1,3,2,3,1,379,4,1,71,4,1,6,1,1,4730,12682,1,0,0,19,4,2,80,0,5,4,2,1,1,1,1
3926,1,1,0,1214,1,1,4,3,1,380,1,0,74,3,3,5,2,0,13603,12982,2,0,1,20,3,4,80,2,17,2,4,1,1,1,1
3927,1,1,2,1052,1,22,3,1,1,381,2,0,76,2,3,3,4,0,11996,4809,7,0,0,20,3,4,80,1,12,6,3,1,1,1,1
3928,1,1,2,933,2,7,2,3,1,382,1,0,38,4,2,7,3,0,7105,16002,1,0,1,26,3,1,80,1,10,3,3,1,1,1,1
3929,1,1,1,408,1,1,3,1,1,384,3,0,90,3,2,4,4,0,7897,21630,1,0,0,22,3,1,80,1,8,6,3,1,1,1,1
3930,1,1,2,1469,1,4,1,1,1,385,1,1,35,3,4,5,3,0,19144,9255,3,0,0,16,4,4,80,2,30,4,3,1,1,1,1
3931,1,1,2,1416,1,3,4,3,1,386,3,1,72,3,4,5,3,1,17584,17778,3,0,1,18,4,2,80,3,23,5,3,1,1,1,1
3932,1,1,2,1449,2,1,1,1,1,387,2,1,63,3,2,7,1,1,6407,6179,1,0,0,27,3,3,80,0,22,3,3,1,1,1,1
3933,1,1,1,1256,2,2,2,1,1,388,2,1,61,3,2,7,4,2,6054,17997,1,0,0,20,4,1,80,0,12,3,3,1,1,1,1
3934,1,1,2,1403,1,20,2,5,1,389,2,1,33,1,2,2,4,1,6915,19682,3,0,1,21,3,3,80,1,14,4,1,1,1,1,1
3935,1,1,1,1005,1,11,2,3,1,390,1,1,75,2,4,0,3,1,4741,11864,1,0,1,15,3,3,80,1,7,3,3,1,1,1,1
3936,1,1,2,1150,1,1,3,1,1,391,4,0,81,3,1,6,2,1,3615,22952,1,0,0,14,3,2,80,0,19,3,3,1,1,1,1
3937,1,2,1,1396,1,26,3,1,1,392,4,1,80,3,1,2,1,0,4661,16193,3,0,1,24,4,4,80,1,21,0,3,1,1,1,1
3938,1,1,2,286,1,16,4,1,1,393,4,1,88,3,2,0,3,0,7245,23016,9,0,0,16,3,4,80,1,12,2,3,1,1,1,1
3939,1,2,2,1125,1,3,4,3,1,394,1,1,32,3,1,2,3,1,3873,16047,2,0,1,15,3,3,80,1,7,2,3,1,1,1,1
3940,1,1,2,799,1,4,2,1,1,395,4,0,77,3,1,6,3,2,4810,19877,1,0,0,23,3,2,80,0,7,3,1,1,1,1,1
3941,1,1,1,548,1,9,4,1,1,396,3,0,96,2,5,5,3,2,18665,19921,9,0,1,16,3,3,80,0,24,4,3,1,1,1,1
3942,1,1,2,853,1,5,3,5,1,397,3,1,94,2,2,6,3,2,5985,8544,4,0,0,14,3,4,80,0,12,2,3,1,1,1,1
3943,1,1,1,970,2,8,3,2,1,399,4,0,48,3,1,8,4,0,4289,2125,1,0,0,13,3,4,80,1,4,5,3,1,1,1,1
3944,1,2,2,111,2,24,4,2,1,401,4,1,71,2,2,7,2,2,7328,7747,1,0,1,14,4,3,80,0,10,0,3,1,1,1,1
3945,1,1,1,728,1,23,3,3,1,403,2,1,92,3,1,6,2,1,3826,7428,1,0,1,14,3,2,80,3,6,3,3,1,1,1,1
3946,1,1,1,1496,2,10,3,2,1,404,3,0,67,3,4,7,3,1,13525,11737,5,0,0,16,3,2,80,1,25,2,3,1,1,1,1
3947,1,2,2,996,1,3,3,1,1,405,3,1,47,4,1,2,3,1,2920,7122,1,0,0,15,3,3,80,0,2,2,3,1,1,1,1
3948,1,1,2,528,2,16,3,2,1,406,3,1,31,2,3,7,3,1,8020,21698,0,0,0,17,3,1,80,2,14,3,2,1,1,1,1
3949,1,1,1,1084,1,18,4,1,1,407,3,1,66,4,1,2,2,1,5188,26507,4,0,0,20,4,3,80,2,6,2,3,1,1,1,1
3950,1,1,2,1324,1,2,3,3,1,408,4,1,82,2,2,4,1,0,6982,20206,5,0,0,20,3,3,80,1,15,3,2,1,1,1,1
3951,1,1,2,570,2,2,4,1,1,410,4,1,45,3,4,3,3,1,16015,7791,1,0,0,21,3,4,80,0,24,2,3,1,1,1,1
3952,1,1,2,688,2,10,3,3,1,411,4,0,32,3,1,8,1,2,2700,8423,1,0,0,14,4,1,80,0,2,2,3,1,1,1,1
3953,1,1,2,575,1,16,2,3,1,412,2,1,41,3,2,0,2,2,7161,21196,0,0,0,21,3,2,80,0,11,2,3,1,1,1,1
3954,1,1,2,562,2,7,3,5,1,416,2,1,98,2,2,7,4,1,8429,12392,4,0,0,13,3,3,80,1,12,3,3,1,1,1,1
3955,1,1,2,635,1,1,3,3,1,417,3,1,82,4,4,0,1,0,9613,19715,0,0,0,19,3,4,80,3,21,5,4,1,1,1,1
3956,1,1,0,426,1,24,4,1,1,419,2,0,52,3,2,2,4,1,7174,23814,7,0,0,17,3,2,80,1,13,3,3,1,1,1,1
3957,1,1,2,1349,2,7,3,1,1,420,4,1,79,2,2,7,4,1,6984,20471,1,0,0,16,3,1,80,1,15,3,3,1,1,1,1
3958,1,1,2,252,1,25,2,1,1,421,1,0,37,2,3,5,3,1,12061,8556,3,0,0,19,3,4,80,1,21,2,4,1,1,1,1
3959,1,1,0,1360,1,1,4,1,1,422,4,1,63,3,2,0,1,0,7160,17078,2,0,1,15,3,3,80,1,14,2,4,1,1,1,1
3960,1,1,2,419,1,5,4,5,1,423,3,1,56,3,1,6,1,1,6321,23848,0,0,1,14,3,3,80,1,8,4,2,1,1,1,1
3961,1,1,2,1327,0,2,3,0,1,424,1,1,83,2,4,1,4,1,6410,19479,3,0,0,17,3,4,80,0,11,1,2,1,1,1,1
3962,1,1,1,489,1,7,3,1,1,425,1,1,84,4,2,2,3,0,6710,18798,1,0,0,20,3,4,80,1,26,2,3,1,1,1,1
3963,1,1,2,1065,1,2,4,1,1,426,3,1,47,4,1,6,1,1,4195,8758,0,0,1,20,3,3,80,1,5,2,1,1,1,1,1
3964,1,1,1,1311,1,5,4,1,1,428,4,0,80,3,3,3,3,1,11878,19191,6,0,0,13,3,4,80,2,14,2,3,1,1,1,1
3965,1,1,2,1151,1,10,1,3,1,429,3,1,56,3,4,3,4,1,17068,19558,1,0,1,16,3,4,80,0,23,3,2,1,1,1,1
3966,1,1,1,395,1,8,4,1,1,430,3,0,71,3,1,2,4,2,3955,12932,0,0,0,21,3,3,80,0,11,5,1,1,1,1,1
3967,1,1,2,213,1,2,2,5,1,431,3,0,49,2,4,0,4,1,13964,8007,7,0,1,14,3,3,80,0,27,2,4,1,1,1,1
3968,1,2,2,1456,1,8,4,3,1,433,3,1,85,2,2,6,2,1,6441,4673,2,0,0,17,4,4,80,0,13,3,3,1,1,1,1
3969,1,1,2,1075,1,5,3,1,1,434,3,0,38,3,1,6,1,2,3978,13982,1,0,1,14,3,1,80,0,6,2,3,1,1,1,1
3970,1,1,2,419,2,2,2,5,1,436,3,0,58,3,2,7,4,1,6728,20490,1,0,1,13,4,1,80,0,15,2,4,1,1,1,1
3971,1,1,2,664,2,1,3,1,1,437,4,1,97,3,2,7,1,2,5978,23648,1,0,1,13,4,3,80,0,7,3,3,1,1,1,1
3972,1,1,2,1450,2,10,3,2,1,438,4,1,37,4,2,7,2,0,9047,20260,4,0,0,14,3,1,80,3,15,3,2,1,1,1,1
3973,1,1,2,1463,1,7,4,3,1,439,1,0,86,3,2,6,2,2,6555,13248,7,0,0,18,3,3,80,0,12,0,2,1,1,1,1
3974,1,2,2,889,1,2,4,3,1,440,1,1,41,3,1,6,1,1,4964,24017,5,0,1,15,3,3,80,0,7,4,3,1,1,1,1
3975,1,1,2,1018,1,28,2,3,1,441,4,0,32,2,2,6,3,1,7275,21777,1,0,0,15,4,3,80,2,13,2,4,1,1,1,1
3976,1,1,1,1082,1,7,2,1,1,442,3,0,78,3,3,4,3,1,8943,12106,1,0,0,26,3,4,80,1,12,2,3,1,1,1,1
3977,1,1,1,1017,1,7,2,3,1,444,3,1,46,3,4,3,1,1,19272,7744,1,0,0,17,4,3,80,1,23,2,2,1,1,1,1
3978,1,2,2,427,2,3,2,3,1,445,4,0,40,3,2,7,2,1,6738,14922,4,0,1,20,3,4,80,0,14,3,3,1,1,1,1
3979,1,1,1,1397,2,10,3,2,1,446,2,1,43,3,2,7,3,1,6182,22653,3,0,0,16,4,2,80,0,11,6,3,1,1,1,1
3980,1,1,2,319,1,5,5,1,1,447,4,1,79,3,5,5,3,1,18300,14977,4,0,0,16,3,3,80,1,23,2,2,1,1,1,1
3981,1,1,1,896,1,10,4,1,1,448,3,0,83,3,2,2,4,0,6757,16673,1,0,0,13,4,1,80,1,11,3,2,1,1,1,1
3982,1,1,0,921,2,1,1,2,1,449,3,1,41,3,1,7,3,1,7849,24907,0,0,1,15,3,2,80,1,8,0,3,1,1,1,1
3983,1,1,1,798,1,20,4,1,1,450,4,0,75,2,2,6,1,2,6369,3032,3,0,0,14,3,2,80,0,22,4,3,1,1,1,1
3984,1,1,2,561,1,7,3,1,1,451,3,0,88,3,2,0,3,1,11485,23364,8,0,0,18,3,3,80,1,12,1,3,1,1,1,1
3985,1,1,2,530,1,8,4,4,1,452,4,1,95,2,2,6,4,1,5197,11314,9,0,0,16,3,3,80,2,14,3,2,1,1,1,1
3986,1,1,2,1062,2,1,2,3,1,453,2,1,48,3,2,7,2,1,8957,10531,2,0,1,24,3,4,80,3,8,2,1,1,1,1,1
3987,1,2,2,760,1,8,4,4,1,454,2,1,62,3,1,2,2,1,3619,3909,1,0,1,13,3,3,80,0,9,4,3,1,1,1,1
3988,1,1,2,810,1,9,5,4,1,455,2,1,92,3,1,2,3,2,5483,6729,0,0,0,19,3,1,80,0,6,2,2,1,1,1,1
3989,1,1,2,693,2,5,3,2,1,456,4,0,66,3,2,7,3,0,7618,23457,1,0,0,15,3,1,80,3,12,2,3,1,1,1,1
3990,1,1,2,566,2,8,4,2,1,458,2,0,75,2,2,7,1,1,7714,16840,1,0,0,20,3,2,80,1,10,3,3,1,1,1,1
3991,1,1,2,607,1,5,2,3,1,460,4,1,90,3,2,4,3,0,7847,5972,7,0,0,18,3,2,80,2,10,2,1,1,1,1,1
3992,1,1,2,442,1,15,2,1,1,461,3,1,70,4,2,5,3,0,13010,9314,0,0,1,16,3,1,80,1,14,3,2,1,1,1,1
3993,1,1,2,1436,1,7,4,3,1,462,3,0,83,2,3,4,3,2,7143,13983,1,0,1,16,4,1,80,0,13,2,3,1,1,1,1
3994,1,1,2,1216,2,10,1,2,1,463,4,0,61,3,2,7,2,0,9768,6227,1,0,1,16,3,2,80,2,9,2,3,1,1,1,1
3995,1,1,2,374,1,5,4,5,1,464,3,1,31,1,3,4,2,1,8095,24668,0,0,0,15,3,3,80,0,19,5,3,1,1,1,1
3996,1,1,2,967,1,26,1,1,1,465,3,1,95,3,1,6,4,1,4404,6599,1,0,0,14,3,4,80,2,6,2,3,1,1,1,1
3997,1,1,2,1261,1,6,3,3,1,466,4,1,76,2,1,4,1,2,7532,19294,6,0,1,17,3,2,80,0,10,3,2,1,1,1,1
3998,1,1,1,669,2,4,1,3,1,467,2,1,84,4,2,8,3,2,4476,17967,3,0,0,21,3,3,80,0,7,3,4,1,1,1,1
3999,1,1,2,920,1,23,5,1,1,468,1,0,57,3,4,5,2,2,15992,11757,2,0,0,16,3,2,80,0,18,2,4,1,1,1,1
4000,1,1,0,144,2,2,3,1,1,469,4,1,45,1,2,7,4,1,6149,22002,1,0,0,16,3,3,80,1,6,3,3,1,1,1,1
4001,1,1,2,868,0,2,1,5,1,470,3,1,91,3,2,1,4,0,4196,5860,0,0,1,13,4,1,80,1,6,5,3,1,1,1,1
4002,1,1,2,1392,1,2,3,3,1,471,3,0,54,2,1,2,4,1,3870,3445,1,0,0,15,3,4,80,1,10,4,2,1,1,1,1
4003,1,1,2,849,2,29,1,3,1,473,1,0,96,2,3,3,4,1,12504,13939,3,0,0,23,3,4,80,1,17,3,4,1,1,1,1
4004,1,1,2,854,1,6,3,3,1,474,3,1,70,3,2,6,4,0,7474,13137,4,0,1,15,4,3,80,2,15,2,3,1,1,1,1
4005,1,1,0,553,2,25,2,5,1,475,4,0,99,3,2,7,4,1,6236,12287,7,0,1,14,3,3,80,1,6,2,4,1,1,1,1
4006,1,1,2,1311,2,1,3,1,1,476,3,1,66,3,2,7,3,1,6796,20925,1,0,0,19,3,3,80,1,10,3,2,1,1,1,1
4007,1,1,2,852,1,2,4,4,1,477,1,1,52,2,2,0,3,1,8281,4317,3,0,0,25,4,3,80,0,16,6,2,1,1,1,1
4008,1,2,1,1365,2,1,1,5,1,478,1,0,98,2,1,8,4,1,3674,9873,1,0,1,13,4,2,80,0,5,3,3,1,1,1,1
4009,1,1,0,1195,2,1,5,3,1,479,4,0,46,2,2,7,3,2,8153,6672,4,0,0,17,3,3,80,0,9,6,3,1,1,1,1
4010,1,1,1,821,2,3,4,3,1,481,1,1,61,2,3,7,4,1,9699,17725,4,0,0,13,4,4,80,1,18,2,4,1,1,1,1
4011,1,1,2,1147,1,1,4,3,1,482,4,1,99,3,1,0,4,1,8255,4510,2,0,0,13,3,3,80,0,17,2,3,1,1,1,1
4012,1,1,2,988,1,10,4,1,1,483,4,0,32,3,1,2,3,1,3713,5549,3,0,1,15,3,3,80,1,12,3,3,1,1,1,1
4013,1,1,0,1323,2,9,2,3,1,484,1,1,42,4,1,8,4,2,4110,10515,1,0,0,26,4,2,80,0,5,3,2,1,1,1,1
4014,1,2,2,1005,2,5,3,2,1,485,4,0,49,3,1,8,4,1,4351,18264,1,0,1,15,3,2,80,0,3,2,3,1,1,1,1
4015,1,1,2,1252,1,10,3,3,1,486,3,0,82,4,1,2,2,1,4952,24444,6,0,0,22,3,4,80,1,19,3,1,1,1,1,1
4016,1,1,0,1425,1,4,4,3,1,487,3,0,47,3,2,4,3,1,6758,17881,2,0,0,16,3,4,80,0,9,2,2,1,1,1,1
4017,1,2,1,322,2,3,3,2,1,488,1,1,86,3,2,7,3,2,10855,17663,1,0,0,20,3,4,80,0,10,5,3,1,1,1,1
4018,1,1,2,120,1,10,3,5,1,491,4,1,90,1,2,0,4,2,11996,22052,6,0,0,17,3,4,80,0,22,2,1,1,1,1,1
4019,1,2,2,1247,2,4,2,2,1,492,3,1,33,2,2,7,2,1,7880,19281,2,0,1,14,3,4,80,2,10,6,3,1,1,1,1
4020,1,1,2,691,1,7,4,1,1,493,3,1,99,2,1,6,3,2,4157,5431,0,0,1,18,3,4,80,0,5,5,1,1,1,1,1
4021,1,2,2,1454,2,12,3,1,1,494,3,0,30,1,1,8,3,2,4216,8984,1,0,0,17,3,4,80,0,3,0,4,1,1,1,1
4022,1,1,2,303,1,1,3,1,1,495,4,1,74,2,1,6,2,2,3701,20682,9,0,0,18,4,3,80,0,8,4,3,1,1,1,1
4023,1,1,2,805,1,14,4,1,1,496,3,1,80,2,1,0,2,2,8040,6881,9,0,0,21,3,4,80,0,12,5,1,1,1,1,1
4024,1,1,2,1242,1,9,2,3,1,497,4,1,51,3,1,2,4,0,5316,13335,1,0,0,13,4,3,80,1,7,2,3,1,1,1,1
4025,1,1,2,1105,2,2,4,1,1,498,2,1,88,2,2,7,4,2,6753,13305,1,0,0,18,4,3,80,0,9,1,3,1,1,1,1
4026,1,1,2,232,1,2,3,4,1,499,2,1,54,4,2,0,4,1,12465,17102,8,0,0,26,3,2,80,0,28,2,3,1,1,1,1
4027,1,1,2,905,2,10,2,1,1,500,3,0,42,3,2,7,4,1,6436,7259,4,0,0,13,3,4,80,1,20,2,3,1,1,1,1
4028,1,1,2,1315,1,9,3,1,1,501,4,0,54,3,1,6,3,1,4043,14408,4,0,0,15,3,3,80,1,8,3,4,1,1,1,1
4029,1,2,0,775,2,2,3,2,1,502,1,1,30,3,2,7,4,2,6804,16375,8,0,1,15,4,2,80,0,11,3,3,1,1,1,1
4030,1,1,2,890,1,9,3,1,1,505,3,0,58,3,4,3,3,2,16659,2819,2,0,1,15,4,4,80,0,32,2,3,1,1,1,1
4031,1,1,2,1225,2,19,4,2,1,507,4,0,48,2,2,7,3,0,5760,25258,1,0,1,14,4,3,80,1,7,2,2,1,1,1,1
4032,1,1,2,253,2,2,1,5,1,508,3,1,77,3,1,8,4,1,3976,15717,1,0,0,20,4,2,80,1,3,3,3,1,1,1,1
4033,1,2,1,1380,1,23,1,5,1,510,3,1,30,3,1,6,2,2,4602,9100,0,0,0,24,3,4,80,0,9,2,2,1,1,1,1
4034,1,1,2,472,1,1,3,3,1,511,1,0,35,3,1,6,3,1,3744,15986,1,0,0,15,3,2,80,1,4,1,3,1,1,1,1
4035,1,1,2,1490,2,11,2,3,1,513,2,1,46,3,3,7,4,1,7596,8870,1,0,0,15,3,4,80,2,12,2,3,1,1,1,1
4036,1,2,1,1045,1,22,3,5,1,514,3,1,43,3,1,6,3,2,3785,5207,9,0,1,25,3,2,80,0,5,4,3,1,1,1,1
4037,1,1,2,1343,1,12,3,1,1,515,4,0,63,2,1,2,3,0,4534,19630,1,0,0,14,3,2,80,1,20,2,1,1,1,1,1
4038,1,1,2,625,2,14,2,2,1,516,4,0,85,3,2,7,3,0,7215,6582,7,0,0,14,3,3,80,2,10,5,3,1,1,1,1
4039,1,1,2,617,1,10,4,1,1,517,2,0,59,3,1,2,4,1,4076,11866,3,0,0,18,4,4,80,1,10,5,3,1,1,1,1
4040,1,1,2,867,1,7,4,1,1,518,3,1,43,2,2,4,3,2,5697,20445,2,0,1,14,4,2,80,0,20,2,2,1,1,1,1
4041,1,1,2,555,1,2,3,1,1,520,1,1,54,3,4,5,1,0,14336,16346,1,0,0,13,4,3,80,1,27,3,3,1,1,1,1
4042,1,1,2,807,1,2,3,3,1,521,2,0,85,3,2,2,2,1,4948,7999,6,0,0,24,4,3,80,1,22,3,3,1,1,1,1
4043,1,1,2,719,1,5,2,3,1,522,1,1,98,3,5,5,4,1,19406,11825,4,0,0,16,3,3,80,1,26,4,2,1,1,1,1
4044,1,1,0,1223,2,4,4,2,1,523,3,0,38,3,2,7,4,1,8038,5530,9,0,0,17,3,4,80,1,8,3,1,1,1,1,1
4045,1,1,2,976,1,7,2,3,1,524,2,0,51,2,2,4,3,1,5806,25527,1,0,0,14,3,3,80,1,15,5,3,1,1,1,1
4046,1,1,1,144,1,21,3,3,1,525,4,1,67,3,1,2,3,1,3758,17808,7,0,0,22,3,1,80,1,10,1,2,1,1,1,1
4047,1,1,2,254,1,8,4,4,1,526,3,0,68,3,2,0,4,0,6022,8416,4,0,1,16,3,4,80,0,10,3,3,1,1,1,1
4048,1,1,2,929,2,4,2,1,1,527,2,0,88,3,2,7,4,1,5987,10195,1,0,1,13,3,3,80,0,7,3,3,1,1,1,1
4049,1,1,0,1117,1,25,5,3,1,529,2,0,79,2,2,6,4,1,5949,12888,3,0,1,17,3,4,80,2,17,2,3,1,1,1,1
4050,1,1,2,1111,1,1,2,1,1,530,4,1,77,3,1,2,3,1,3718,19225,1,0,0,14,3,1,80,1,6,3,3,1,1,1,1
4051,1,1,1,1184,1,1,1,1,1,531,2,1,45,3,4,3,1,0,19197,4488,1,0,1,16,4,3,80,1,23,3,3,1,1,1,1
4052,1,1,1,1265,2,6,3,1,1,532,3,0,75,3,4,7,1,1,13212,20431,9,0,0,13,3,1,80,3,38,0,4,1,1,1,1
4053,1,1,2,922,2,12,3,5,1,533,2,0,32,4,2,7,3,1,8077,23213,0,0,0,13,3,2,80,0,8,6,3,1,1,1,1
4054,1,1,2,1033,2,1,3,2,1,534,2,1,32,4,3,7,3,1,8392,16374,1,0,0,18,3,1,80,1,12,2,1,1,1,1,1
4055,1,1,2,580,1,17,2,3,1,536,3,1,100,3,2,2,4,0,6058,15238,1,0,0,14,3,4,80,1,12,2,2,1,1,1,1
4056,1,2,2,836,1,3,3,3,1,538,1,1,91,1,1,2,3,1,5531,16612,5,0,0,15,3,4,80,1,8,5,3,1,1,1,1
4057,1,1,2,515,1,3,3,3,1,543,4,1,99,3,3,4,3,1,7969,12368,2,0,1,16,3,1,80,0,30,4,3,1,1,1,1
4058,1,1,2,1225,1,10,2,1,1,544,1,1,87,3,1,6,4,1,4154,2227,3,0,0,23,3,4,80,2,10,3,2,1,1,1,1
